model.armour.foot.chain	Foot Chain
model.structure.portal.7	Portal 7
model.structure.portal.8	Portal 8
model.structure.portal.8.unfinished	Portal 8 Unfinished
model.structure.portal.9	Portal 9
model.structure.pylon	Pylon
model.structure.pylon.unfinished	Pylon Unfinished
model.structure.rift.altar.1	Rift Altar 1
model.structure.rift.crystal.1	Rift Crystal 1
model.structure.rift.crystal.2	Rift Crystal 2
model.structure.rift.crystal.3	Rift Crystal 3
model.structure.rift.crystal.4	Rift Crystal 4
model.structure.rift.plant.1	Rift Plant 1
model.structure.rift.plant.2	Rift Plant 2
model.structure.rift.plant.3	Rift Plant 3
model.structure.rift.plant.4	Rift Plant 4
model.structure.rift.stone.1	Rift Stone 1
model.structure.rift.stone.2	Rift Stone 2
model.structure.rift.stone.3	Rift Stone 3
model.structure.rift.stone.4	Rift Stone 4
model.structure.roof.clay_brick.1	Roof Clay_brick 1
model.structure.roof.clay_brick.1.decayed	Roof Clay_brick 1 Decayed
model.structure.roof.clay_brick.10	Roof Clay_brick 10
model.structure.roof.clay_brick.10.decayed	Roof Clay_brick 10 Decayed
model.structure.roof.clay_brick.11	Roof Clay_brick 11
model.structure.roof.clay_brick.11.decayed	Roof Clay_brick 11 Decayed
model.structure.roof.clay_brick.12	Roof Clay_brick 12
model.structure.roof.clay_brick.12.decayed	Roof Clay_brick 12 Decayed
model.structure.roof.clay_brick.13	Roof Clay_brick 13
model.structure.roof.clay_brick.13.decayed	Roof Clay_brick 13 Decayed
model.structure.roof.clay_brick.14	Roof Clay_brick 14
model.structure.roof.clay_brick.14.decayed	Roof Clay_brick 14 Decayed
model.structure.roof.clay_brick.15	Roof Clay_brick 15
model.structure.roof.clay_brick.15.decayed	Roof Clay_brick 15 Decayed
model.structure.roof.clay_brick.2	Roof Clay_brick 2
model.structure.roof.clay_brick.2.decayed	Roof Clay_brick 2 Decayed
model.structure.roof.clay_brick.3	Roof Clay_brick 3
model.structure.roof.clay_brick.3.decayed	Roof Clay_brick 3 Decayed
model.structure.roof.clay_brick.4	Roof Clay_brick 4
model.structure.roof.clay_brick.4.decayed	Roof Clay_brick 4 Decayed
model.structure.roof.clay_brick.5	Roof Clay_brick 5
model.structure.roof.clay_brick.5.decayed	Roof Clay_brick 5 Decayed
model.structure.roof.clay_brick.6	Roof Clay_brick 6
model.structure.roof.clay_brick.6.decayed	Roof Clay_brick 6 Decayed
model.structure.roof.clay_brick.7	Roof Clay_brick 7
model.structure.roof.clay_brick.7.decayed	Roof Clay_brick 7 Decayed
model.structure.roof.clay_brick.8	Roof Clay_brick 8
model.structure.roof.clay_brick.8.decayed	Roof Clay_brick 8 Decayed
model.structure.roof.clay_brick.9	Roof Clay_brick 9
model.structure.roof.clay_brick.9.decayed	Roof Clay_brick 9 Decayed
model.structure.roof.slate_slab.1	Roof Slate_slab 1
model.structure.roof.slate_slab.1.decayed	Roof Slate_slab 1 Decayed
model.structure.roof.slate_slab.10	Roof Slate_slab 10
model.structure.roof.slate_slab.10.decayed	Roof Slate_slab 10 Decayed
model.structure.roof.slate_slab.11	Roof Slate_slab 11
model.structure.roof.slate_slab.11.decayed	Roof Slate_slab 11 Decayed
model.structure.roof.slate_slab.12	Roof Slate_slab 12
model.structure.roof.slate_slab.12.decayed	Roof Slate_slab 12 Decayed
model.structure.roof.slate_slab.13	Roof Slate_slab 13
model.structure.roof.slate_slab.13.decayed	Roof Slate_slab 13 Decayed
model.structure.roof.slate_slab.14	Roof Slate_slab 14
model.structure.roof.slate_slab.14.decayed	Roof Slate_slab 14 Decayed
model.structure.roof.slate_slab.15	Roof Slate_slab 15
model.structure.roof.slate_slab.15.decayed	Roof Slate_slab 15 Decayed
model.structure.roof.slate_slab.2	Roof Slate_slab 2
model.structure.roof.slate_slab.2.decayed	Roof Slate_slab 2 Decayed
model.structure.roof.slate_slab.3	Roof Slate_slab 3
model.structure.roof.slate_slab.3.decayed	Roof Slate_slab 3 Decayed
model.structure.roof.slate_slab.4	Roof Slate_slab 4
model.structure.roof.slate_slab.4.decayed	Roof Slate_slab 4 Decayed
model.structure.roof.slate_slab.5	Roof Slate_slab 5
model.structure.roof.slate_slab.5.decayed	Roof Slate_slab 5 Decayed
model.structure.roof.slate_slab.6	Roof Slate_slab 6
model.structure.roof.slate_slab.6.decayed	Roof Slate_slab 6 Decayed
model.structure.roof.slate_slab.7	Roof Slate_slab 7
model.structure.roof.slate_slab.7.decayed	Roof Slate_slab 7 Decayed
model.structure.roof.slate_slab.8	Roof Slate_slab 8
model.structure.roof.slate_slab.8.decayed	Roof Slate_slab 8 Decayed
model.structure.roof.slate_slab.9	Roof Slate_slab 9
model.structure.roof.slate_slab.9.decayed	Roof Slate_slab 9 Decayed
model.structure.roof.thatch.1	Roof Thatch 1
model.structure.roof.thatch.1.decayed	Roof Thatch 1 Decayed
model.structure.roof.thatch.10	Roof Thatch 10
model.structure.roof.thatch.10.decayed	Roof Thatch 10 Decayed
model.structure.roof.thatch.11	Roof Thatch 11
model.structure.roof.thatch.11.decayed	Roof Thatch 11 Decayed
model.structure.roof.thatch.12	Roof Thatch 12
model.structure.roof.thatch.12.decayed	Roof Thatch 12 Decayed
model.structure.roof.thatch.13	Roof Thatch 13
model.structure.roof.thatch.13.decayed	Roof Thatch 13 Decayed
model.structure.roof.thatch.14	Roof Thatch 14
model.structure.roof.thatch.14.decayed	Roof Thatch 14 Decayed
model.structure.roof.thatch.15	Roof Thatch 15
model.structure.roof.thatch.15.decayed	Roof Thatch 15 Decayed
model.structure.roof.thatch.2	Roof Thatch 2
model.structure.roof.thatch.2.decayed	Roof Thatch 2 Decayed
model.structure.roof.thatch.3	Roof Thatch 3
model.structure.roof.thatch.3.decayed	Roof Thatch 3 Decayed
model.structure.roof.thatch.4	Roof Thatch 4
model.structure.roof.thatch.4.decayed	Roof Thatch 4 Decayed
model.structure.roof.thatch.5	Roof Thatch 5
model.structure.roof.thatch.5.decayed	Roof Thatch 5 Decayed
model.structure.roof.thatch.6	Roof Thatch 6
model.structure.roof.thatch.6.decayed	Roof Thatch 6 Decayed
model.structure.roof.thatch.7	Roof Thatch 7
model.structure.roof.thatch.7.decayed	Roof Thatch 7 Decayed
model.structure.roof.thatch.8	Roof Thatch 8
model.structure.roof.thatch.8.decayed	Roof Thatch 8 Decayed
model.structure.roof.thatch.9	Roof Thatch 9
model.structure.roof.thatch.9.decayed	Roof Thatch 9 Decayed
model.structure.roof.wood.1	Roof Wood 1
model.structure.roof.wood.1.decayed	Roof Wood 1 Decayed
model.structure.roof.wood.10	Roof Wood 10
model.structure.roof.wood.10.decayed	Roof Wood 10 Decayed
model.structure.roof.wood.11	Roof Wood 11
model.structure.roof.wood.11.decayed	Roof Wood 11 Decayed
model.structure.roof.wood.12	Roof Wood 12
model.structure.roof.wood.12.decayed	Roof Wood 12 Decayed
model.structure.roof.wood.13	Roof Wood 13
model.structure.roof.wood.13.decayed	Roof Wood 13 Decayed
model.structure.roof.wood.14	Roof Wood 14
model.structure.roof.wood.14.decayed	Roof Wood 14 Decayed
model.structure.roof.wood.15	Roof Wood 15
model.structure.roof.wood.15.decayed	Roof Wood 15 Decayed
model.structure.roof.wood.2	Roof Wood 2
model.structure.roof.wood.2.decayed	Roof Wood 2 Decayed
model.structure.roof.wood.3	Roof Wood 3
model.structure.roof.wood.3.decayed	Roof Wood 3 Decayed
model.structure.roof.wood.4	Roof Wood 4
model.structure.roof.wood.4.decayed	Roof Wood 4 Decayed
model.structure.roof.wood.5	Roof Wood 5
model.structure.roof.wood.5.decayed	Roof Wood 5 Decayed
model.structure.roof.wood.6	Roof Wood 6
model.structure.roof.wood.6.decayed	Roof Wood 6 Decayed
model.structure.roof.wood.7	Roof Wood 7
model.structure.roof.wood.7.decayed	Roof Wood 7 Decayed
model.structure.roof.wood.8	Roof Wood 8
model.structure.roof.wood.8.decayed	Roof Wood 8 Decayed
model.structure.roof.wood.9	Roof Wood 9
model.structure.roof.wood.9.decayed	Roof Wood 9 Decayed
model.structure.shrine	Shrine
model.structure.shrine.unfinished.unknown	Shrine Unfinished Unknown
model.structure.shrine.unknown	Shrine Unknown
model.structure.siegeshield	Siegeshield
model.structure.siegeshield.unfinished	Siegeshield Unfinished
model.structure.small.ballista	Small Ballista
model.structure.small.ballista.unfinished	Small Ballista Unfinished
model.structure.small.batteringram	Small Batteringram
model.structure.small.batteringram.unfinished	Small Batteringram Unfinished
model.structure.small.boat.rowing	Small Boat Rowing
model.structure.small.boat.rowing.unfinished	Small Boat Rowing Unfinished
model.structure.small.boat.sailing	Small Boat Sailing
model.structure.small.boat.sailing.unfinished	Small Boat Sailing Unfinished
model.structure.small.cart	Small Cart
model.structure.small.cart.unfinished	Small Cart Unfinished
model.structure.small.catapult	Small Catapult
model.structure.small.catapult.unfinished	Small Catapult Unfinished
model.structure.small.mount	Small Mount
model.structure.small.pewpewdie.acid	Small Pewpewdie Acid
model.structure.small.pewpewdie.fire	Small Pewpewdie Fire
model.structure.small.pewpewdie.frost	Small Pewpewdie Frost
model.structure.small.pewpewdie.lightning	Small Pewpewdie Lightning
model.structure.small.pewpewdie.uncharged	Small Pewpewdie Uncharged
model.structure.small.pewpewdie.unfinished	Small Pewpewdie Unfinished
model.structure.small.raft	Small Raft
model.structure.small.raft.unfinished	Small Raft Unfinished
model.structure.small.trebuchet	Small Trebuchet
model.structure.small.trebuchet.unfinished	Small Trebuchet Unfinished
model.structure.spiritgate	Spiritgate
model.structure.spiritgate.unfinished	Spiritgate Unfinished
model.structure.staircase.anticlockwise.none	Staircase Anticlockwise None
model.structure.staircase.anticlockwise.none.plan	Staircase Anticlockwise None Plan
model.structure.staircase.anticlockwise.with	Staircase Anticlockwise With
model.structure.staircase.anticlockwise.with.plan	Staircase Anticlockwise With Plan
model.structure.staircase.clay_brick	Staircase Clay_brick
model.structure.staircase.clay_brick.decayed	Staircase Clay_brick Decayed
model.structure.staircase.clockwise.none	Staircase Clockwise None
model.structure.staircase.clockwise.none.plan	Staircase Clockwise None Plan
model.structure.staircase.clockwise.with	Staircase Clockwise With
model.structure.staircase.clockwise.with.plan	Staircase Clockwise With Plan
model.structure.staircase.left.clay_brick	Staircase Left Clay_brick
model.structure.staircase.left.clay_brick.decayed	Staircase Left Clay_brick Decayed
model.structure.staircase.left.marble_slab	Staircase Left Marble_slab
model.structure.staircase.left.marble_slab.decayed	Staircase Left Marble_slab Decayed
model.structure.staircase.left.plan	Staircase Left Plan
model.structure.staircase.left.sandstone_slab	Staircase Left Sandstone_slab
model.structure.staircase.left.sandstone_slab.decayed	Staircase Left Sandstone_slab Decayed
model.structure.staircase.left.slate_slab	Staircase Left Slate_slab
model.structure.staircase.left.slate_slab	Staircase Left Slate_slab
model.structure.staircase.left.slate_slab.decayed	Staircase Left Slate_slab Decayed
model.structure.staircase.left.standalone	Staircase Left Standalone
model.structure.staircase.left.stone_brick	Staircase Left Stone_brick
model.structure.staircase.left.stone_brick.decayed	Staircase Left Stone_brick Decayed
model.structure.staircase.left.stone_slab	Staircase Left Stone_slab
model.structure.staircase.left.stone_slab	Staircase Left Stone_slab
model.structure.staircase.left.stone_slab.decayed	Staircase Left Stone_slab Decayed
model.structure.staircase.left.wood	Staircase Left Wood
model.structure.staircase.left.wood.decayed	Staircase Left Wood Decayed
model.structure.staircase.marble_slab	Staircase Marble_slab
model.structure.staircase.marble_slab.decayed	Staircase Marble_slab Decayed
model.structure.staircase.plan	Staircase Plan
model.structure.staircase.right.clay_brick	Staircase Right Clay_brick
model.structure.staircase.right.clay_brick.decayed	Staircase Right Clay_brick Decayed
model.structure.staircase.right.marble_slab	Staircase Right Marble_slab
model.structure.staircase.right.marble_slab.decayed	Staircase Right Marble_slab Decayed
model.structure.staircase.right.plan	Staircase Right Plan
model.structure.staircase.right.sandstone_slab	Staircase Right Sandstone_slab
model.structure.staircase.right.sandstone_slab.decayed	Staircase Right Sandstone_slab Decayed
model.structure.staircase.right.slate_slab	Staircase Right Slate_slab
model.structure.staircase.right.slate_slab	Staircase Right Slate_slab
model.structure.staircase.right.slate_slab.decayed	Staircase Right Slate_slab Decayed
model.structure.staircase.right.standalone	Staircase Right Standalone
model.structure.staircase.right.stone_brick	Staircase Right Stone_brick
model.structure.staircase.right.stone_brick.decayed	Staircase Right Stone_brick Decayed
model.structure.staircase.right.stone_slab	Staircase Right Stone_slab
model.structure.staircase.right.stone_slab	Staircase Right Stone_slab
model.structure.staircase.right.stone_slab.decayed	Staircase Right Stone_slab Decayed
model.structure.staircase.right.wood	Staircase Right Wood
model.structure.staircase.right.wood.decayed	Staircase Right Wood Decayed
model.structure.staircase.sandstone_slab	Staircase Sandstone_slab
model.structure.staircase.sandstone_slab.decayed	Staircase Sandstone_slab Decayed
model.structure.staircase.slate_slab	Staircase Slate_slab
model.structure.staircase.slate_slab	Staircase Slate_slab
model.structure.staircase.slate_slab.decayed	Staircase Slate_slab Decayed
